ID;username;password;targetAccount;providerCode;topupAmount;expectError
Topup_1;IMEDIA_TEST;24112536637251;0982345678;Viettel;10000;0
Topup_2;IMEDIA_TEST;24112536637251;0982345679;Viettel;10000;-13
Topup_3;IMEDIA_TEST;24112536637251;0982345678;Viettel;10000;-1
Topup_4;IMEDIA_TEST;24112536637251;0355273392;Viettel;10000;-2
Topup_5;IMEDIA_TEST;24112536637251;abc;Viettel;10000;-3
Topup_6;IMEDIA_TEST;24112536637251;0355273394;Viettel;10000;-4
Topup_7;HANGPTT_TEST;74726337729;0982345678;Viettel;10000;-5
Topup_8;IMEDIA_TEST;24112536637251;0983345673;Viettel;10000;-6
Topup_9;IMEDIA_TEST;24112536637251;0982345677;Viettel;10000;-7
Topup_10;IMEDIA_TEST;24112536637251;0982345678;Viettel;15000;-8
Topup_11;IMEDIA_TEST;24112536637251;0982345678;Viettel;10000;-9
Topup_12;IMEDIA_TEST;24112536637251;0355273395;Viettel;10000;-10
Topup_13;IMED_DEV;123456;0982345678;Viettel;10000;-11
Topup_14;IMEDIA_TEST;24112536637251;0982345678;Viettel2;10000;-12
Topup_15;IMEDIA_TEST;24112536637251;;Viettel;10000;-17
Topup_16;IMEDIA_TEST;24112536637251;0355273390;Viettel;10000;-19
Topup_17;IMEDIA_TEST;24112536637251;0982345671;Viettel;10000;-21
Topup_18;IMEDIA_TEST;24112536637251;0982345672;Viettel;10000;-22
Topup_19;IMEDIA_TEST;24112536637251;0982345673;Viettel;10000;-23
Topup_20;IMEDIA_TEST;24112536637251;0982345674;Viettel;10000;-24
Topup_21;IMEDIA_TEST;24112536637251;0982345675;Viettel;10000;-25
Topup_22;IMEDIA_TEST;24112536637251;0982345676;Viettel;10000;-26
Topup_23;IMEDIA_TEST;24112536637251;0355273393;Viettel;10000;-27
Topup_24;IMEDIA_TEST;24112536637251;0983345671;Viettel;10000;-28
Topup_25;IMEDIA_TEST;24112536637251;0983345672;Viettel;10000;-29
